Account,Market,Service Level,Practice,Project ID,Project Name,Start Date,End Date,Project Manager,Stage,Region,Project WBS,Opportunity ID,Opportunity Name,Client ID,Billing Type,Project Created Date,Planned Project Hours Baseline,Planned Hours,Schedule Remaining Hours,Project Currency,Planned Revenue Baseline,Billable,Project GTG Date,Calculated Overall RAG,Reported Overall RAG,Calculated Financial RAG,Reported Financial RAG,Calculated Schedule RAG,Reported Schedule RAG,Active Issue,Project Status Report Submission Date,Milestone Criteria Met,Open Milestone Date
Account 1,Americas,Cloud Infrastructure,Tech,PRJ001,Cloud Migration A,1/1/2025,6/30/2025,,In Planning,United States,,OPP001,Migration Deal A,CL001,Fixed Price,1/1/2025,1000,900,200,USD,200000,TRUE,,Red,Green,Red,Green,Red,Green,,1/1/2023,FALSE,
Account 2,Europe,Consulting & Engineering Services,Consulting,PRJ002,ERP Rollout,5/1/2024,5/1/2025,John Smith,In Progress,Germany,WBS002,OPP002,ERP Deal,CL002,Time & Materials,4/1/2024,800,850,100,EUR,150000,FALSE,12/1/2024,Green,Green,Amber,Green,Green,Green,,3/1/2025,TRUE,6/1/2025
Account 3,Americas,Horizontal BPS,BPS,PRJ003,BPS Expansion,2/1/2025,12/31/2025,Jane Doe,In Planning,Brazil,WBS003,,,CL003,,2/1/2025,,,,BRL,,TRUE,,Amber,Green,Amber,Green,Amber,Green,,2/15/2025,,1/15/2026
Account 1,UKI,Insurance,Insurance,PRJ004,Insurance Platform,1/1/2024,12/31/2024,,In Progress,United Kingdom,WBS004,OPP004,Insurance Deal,,Fixed Price,1/1/2024,1200,1100,50,GBP,300000,TRUE,,Red,Red,Red,Amber,Red,Amber,,1/1/2023,FALSE,1/10/2025
Account 2,Europe,Modern Workplace,Workplace,PRJ005,Workplace Upgrade,1/1/2023,12/31/2023,Emily Clark,In Progress,Spain,WBS005,OPP005,Workplace Deal,CL005,Time & Materials,1/1/2023,500,450,-50,EUR,100000,TRUE,,Amber,Red,Green,Red,Amber,Red,,1/1/2022,FALSE,
Account 3,Europe,Security,Security,PRJ006,Security Revamp,3/1/2025,9/1/2025,Mark Lee,In Progress,Poland,WBS006,OPP006,Security Deal,CL006,Time & Materials,3/1/2025,700,700,300,EUR,120000,TRUE,1/1/2024,Green,Amber,Green,Amber,Green,Amber,,2/1/2025,FALSE,10/1/2025
Account 1,UKI,Cloud Infrastructure & ITO,Cloud,PRJ007,Cloud Ops,6/1/2024,6/1/2025,Sarah Khan,In Planning,United Kingdom,WBS007,OPP007,Cloud Ops Deal,CL007,Fixed Price,6/1/2024,900,850,200,GBP,250000,TRUE,,Green,Green,Green,Green,Green,Green,,7/1/2024,FALSE,
Account 2,APJ-MEA,,Tech,PRJ008,Japan Expansion,1/1/2024,10/1/2024,,In Progress,Japan,,OPP008,Japan Deal,CL008,,1/1/2024,,,,JPY,,FALSE,,Red,Red,Red,Red,Red,Red,,1/1/2022,,11/1/2024
Account 3,Americas,Cloud Infrastructure,Tech,PRJ009,Data Lake Build,1/15/2025,11/30/2025,,In Planning,United States,,OPP009,Data Lake Deal,CL009,Fixed Price,1/10/2025,1500,1400,300,USD,400000,TRUE,,Red,Green,Red,Green,Red,Green,,2/1/2023,FALSE,
Account 1,Europe,Consulting & Engineering Services,Consulting,PRJ010,SAP Upgrade,3/1/2024,3/1/2025,Anna Muller,In Progress,Germany,WBS010,OPP010,SAP Deal,CL010,Time & Materials,2/15/2024,900,950,120,EUR,180000,TRUE,11/1/2024,Green,Green,Amber,Green,Green,Green,,1/10/2025,TRUE,4/1/2025
Account 2,Americas,Horizontal BPS,BPS,PRJ011,Customer Ops Scale,4/1/2025,3/31/2026,Carlos Silva,In Planning,Brazil,WBS011,,,CL011,,4/1/2025,,,,BRL,,TRUE,,Amber,Green,Amber,Green,Amber,Green,,4/10/2025,,5/1/2026
Account 3,UKI,Insurance,Insurance,PRJ012,Claims Platform,6/1/2023,6/1/2024,,In Progress,United Kingdom,WBS012,OPP012,Claims Deal,,Fixed Price,6/1/2023,1000,950,80,GBP,220000,TRUE,,Red,Red,Red,Amber,Red,Amber,,6/1/2022,FALSE,7/1/2024
Account 1,Europe,Modern Workplace,Workplace,PRJ013,M365 Rollout,2/1/2023,10/1/2023,Lucas Martin,In Progress,Spain,WBS013,OPP013,M365 Deal,CL013,Time & Materials,1/15/2023,600,500,-40,EUR,90000,TRUE,,Amber,Red,Green,Red,Amber,Red,,2/1/2022,FALSE,
Account 2,Europe,Security,Security,PRJ014,Zero Trust Init,2/1/2025,8/1/2025,Sophie Novak,In Progress,Poland,WBS014,OPP014,Security Deal,CL014,Time & Materials,2/1/2025,750,700,250,EUR,130000,TRUE,2/1/2024,Green,Amber,Green,Amber,Green,Amber,,1/1/2025,FALSE,9/1/2025
Account 3,UKI,Cloud Infrastructure & ITO,Cloud,PRJ015,Cloud Migration B,7/1/2024,7/1/2025,David Brown,In Planning,United Kingdom,WBS015,OPP015,Cloud Deal,CL015,Fixed Price,7/1/2024,1100,1000,300,GBP,270000,TRUE,,Green,Green,Green,Green,Green,Green,,8/1/2024,FALSE,
Account 1,APJ-MEA,,Tech,PRJ016,APAC Expansion,2/1/2024,12/1/2024,,In Progress,Japan,,OPP016,Expansion Deal,CL016,,2/1/2024,,,,JPY,,FALSE,,Red,Red,Red,Red,Red,Red,,3/1/2022,,1/1/2025
Account 2,Americas,Cloud Infrastructure,Tech,PRJ017,AI Platform,5/1/2025,4/30/2026,Emily Zhang,In Planning,United States,WBS017,OPP017,AI Deal,CL017,Fixed Price,4/20/2025,2000,1800,500,USD,600000,TRUE,,Green,Green,Green,Green,Green,Green,,5/10/2025,FALSE,
Account 3,Europe,Consulting & Engineering Services,Consulting,PRJ018,Process Automation,8/1/2024,8/1/2025,,In Progress,Germany,WBS018,OPP018,Automation Deal,,Time & Materials,7/15/2024,850,800,100,EUR,140000,TRUE,,Red,Amber,Red,Green,Red,Green,,7/1/2023,FALSE,9/1/2025
Account 1,Americas,Horizontal BPS,BPS,PRJ019,BPO Transition,6/1/2025,5/31/2026,Maria Lopez,In Planning,Brazil,WBS019,,,CL019,,6/1/2025,,,,BRL,,TRUE,,Amber,Green,Amber,Green,Amber,Green,,6/10/2025,,6/15/2026
Account 2,UKI,Insurance,Insurance,PRJ020,Policy Admin Upgrade,9/1/2023,9/1/2024,,In Progress,United Kingdom,WBS020,OPP020,Policy Deal,,Fixed Price,9/1/2023,1300,1200,60,GBP,310000,TRUE,,Red,Red,Red,Amber,Red,Amber,,9/1/2022,FALSE,10/1/2024
Account 3,Europe,Modern Workplace,Workplace,PRJ021,Teams Telephony,3/1/2023,11/1/2023,Pierre Dubois,In Progress,France,WBS021,OPP021,Teams Deal,CL021,Time & Materials,2/15/2023,550,500,-20,EUR,95000,TRUE,,Amber,Red,Green,Red,Amber,Red,,3/1/2022,FALSE,
Account 1,Europe,Security,Security,PRJ022,SOC Setup,1/1/2025,7/1/2025,Lukas Schmidt,In Progress,Germany,WBS022,OPP022,SOC Deal,CL022,Time & Materials,1/1/2025,800,780,200,EUR,150000,TRUE,1/1/2024,Green,Amber,Green,Amber,Green,Amber,,12/1/2024,FALSE,8/1/2025
